"Variable"    "value"      "Estimate"  "Std. Error" "p-value"
"log(M)"        ""         "-0.3716"  "0.0263"      "0.0000"
"V"             ""         " 0.4987"  "0.0349"      "0.0000"
"urban"         ""         "-0.2223"  "0.1182"      "0.0513"
"marAge"        ""         ""         ""            "0.0000"
""            "(15,25]"    " 0"        ""            ""
""            "(25,30]"  " 0.1534"  "0.0319"        ""  
""            "(30,35]"  " 0.2745"  "0.0515"        ""
""            "(35,50]"  " 0.4675"  "0.0957"        ""
